Film_title,Director,Average_rating,Watches,Film_URL,Actor1,Actor2,Actor3
Tropic Thunder,Ben Stiller,3.57,640495,https://a.ltrbxd.com/resized/film-poster/4/8/0/3/0/48030-tropic-thunder-0-1000-0-1500-crop.jpg?v=f75fe170e6,Ben Stiller,Robert Downey Jr.,Jack Black
Grave of the Fireflies,Isao Takahata,4.45,636359,https://a.ltrbxd.com/resized/film-poster/4/4/5/5/8/44558-grave-of-the-fireflies-0-1000-0-1500-crop.jpg?v=0c61fd55f0,Tsutomu Tatsumi,Ayano Shiraishi,Yoshiko Shinohara
The Matrix Revolutions,"Lilly Wachowski, Lana Wachowski",3.04,635225,https://a.ltrbxd.com/resized/film-poster/5/1/5/1/6/51516-the-matrix-revolutions-0-1000-0-1500-crop.jpg?v=919dceb0be,Keanu Reeves,Laurence Fishburne,Carrie-Anne Moss
Rocketman,Dexter Fletcher,3.68,634261,https://a.ltrbxd.com/resized/film-poster/4/3/4/4/8/2/434482-rocketman-0-1000-0-1500-crop.jpg?v=a6f47feb2d,Taron Egerton,Jamie Bell,Richard Madden
Dallas Buyers Club,Jean-Marc Vallée,3.96,633877,https://a.ltrbxd.com/resized/film-poster/1/1/4/6/0/5/114605-dallas-buyers-club-0-1000-0-1500-crop.jpg?v=f1a830ac72,Matthew McConaughey,Jennifer Garner,Jared Leto
The Secret Life of Walter Mitty,Ben Stiller,3.73,634065,https://a.ltrbxd.com/resized/film-poster/9/2/6/1/9/92619-the-secret-life-of-walter-mitty-0-1000-0-1500-crop.jpg?v=990770ac1c,Ben Stiller,Kristen Wiig,Sean Penn
Creed,Ryan Coogler,3.81,633354,https://a.ltrbxd.com/resized/film-poster/2/3/9/2/6/0/239260-creed-0-1000-0-1500-crop.jpg?v=3fa9f6f051,Michael B. Jordan,Sylvester Stallone,Tessa Thompson
Bambi,David Hand,3.5,632273,https://a.ltrbxd.com/resized/film-poster/4/9/8/1/6/49816-bambi-0-1000-0-1500-crop.jpg?v=3df9758764,Donnie Dunagan,Peter Behn,Stan Alexander
The Killer,David Fincher,3.42,630843,https://a.ltrbxd.com/resized/film-poster/7/1/7/6/5/4/717654-the-killer-0-1000-0-1500-crop.jpg?v=39fba8ec40,Michael Fassbender,Tilda Swinton,Charles Parnell
The Holiday,Nancy Meyers,3.47,630066,https://a.ltrbxd.com/resized/film-poster/5/0/9/5/3/50953-the-holiday-0-1000-0-1500-crop.jpg?v=6fb4cb65e6,Cameron Diaz,Kate Winslet,Jude Law
High School Musical 2,Kenny Ortega,3.17,628486,https://a.ltrbxd.com/resized/film-poster/4/3/7/1/3/43713-high-school-musical-2-0-1000-0-1500-crop.jpg?v=51c07784d5,Zac Efron,Vanessa Hudgens,Ashley Tisdale
The SpongeBob SquarePants Movie,Stephen Hillenburg,3.85,628756,https://a.ltrbxd.com/resized/sm/upload/9o/zo/eb/3q/9NsjFw5NEBppIb7KUDQa4010jKT-0-1000-0-1500-crop.jpg?v=3a47734a51,Tom Kenny,Clancy Brown,Rodger Bumpass
Mamma Mia! Here We Go Again,Ol Parker,3.42,626746,https://a.ltrbxd.com/resized/film-poster/3/9/0/2/6/4/390264-mamma-mia-here-we-go-again-0-1000-0-1500-crop.jpg?v=6c5ecc5b00,Lily James,Amanda Seyfried,Meryl Streep
Anchorman: The Legend of Ron Burgundy,Adam McKay,3.49,624023,https://a.ltrbxd.com/resized/film-poster/4/7/6/3/7/47637-anchorman-the-legend-of-ron-burgundy-0-1000-0-1500-crop.jpg?v=afdb4fa667,Will Ferrell,Christina Applegate,Paul Rudd
Snatch,Guy Ritchie,4.01,624386,https://a.ltrbxd.com/resized/sm/upload/6p/tf/oh/ao/on9JlbGEccLsYkjeEph2Whm1DIp-0-1000-0-1500-crop.jpg?v=ea6fc1a2db,Brad Pitt,Jason Statham,Alan Ford
The Sound of Music,Robert Wise,4.1,623565,https://a.ltrbxd.com/resized/film-poster/4/2/5/8/0/42580-the-sound-of-music-0-1000-0-1500-crop.jpg?v=743d70b886,Julie Andrews,Christopher Plummer,Eleanor Parker
mid90s,Jonah Hill,3.76,623509,https://a.ltrbxd.com/resized/film-poster/3/7/0/4/5/1/370451-mid90s-0-1000-0-1500-crop.jpg?v=75ec66cf80,Sunny Suljic,Katherine Waterston,Lucas Hedges
Elemental,Peter Sohn,3.3,623823,https://a.ltrbxd.com/resized/film-poster/8/7/8/8/5/4/878854-elemental-0-1000-0-1500-crop.jpg?v=949da202f5,Leah Lewis,Mamoudou Athie,Ronnie del Carmen
El Camino: A Breaking Bad Movie,Vince Gilligan,3.55,623101,https://a.ltrbxd.com/resized/film-poster/4/8/8/5/7/5/488575-el-camino-a-breaking-bad-movie-0-1000-0-1500-crop.jpg?v=b0177a1a2d,Aaron Paul,Jesse Plemons,Charles Baker
Grown Ups,Dennis Dugan,2.93,623100,https://a.ltrbxd.com/resized/film-poster/2/6/1/9/6/26196-grown-ups-0-1000-0-1500-crop.jpg?v=214c173d2a,Adam Sandler,Kevin James,Chris Rock
Robots,Chris Wedge,3.22,621745,https://a.ltrbxd.com/resized/film-poster/4/6/7/0/6/46706-robots-0-1000-0-1500-crop.jpg?v=36362bdbea,Ewan McGregor,Robin Williams,Halle Berry
Now You See Me 2,Jon M. Chu,2.92,621240,https://a.ltrbxd.com/resized/film-poster/2/1/8/0/5/1/218051-now-you-see-me-2-0-1000-0-1500-crop.jpg?v=b5b3265e19,Jesse Eisenberg,Mark Ruffalo,Woody Harrelson
The King's Speech,Tom Hooper,3.78,620783,https://a.ltrbxd.com/resized/film-poster/5/3/6/3/5363-the-king-s-speech-0-1000-0-1500-crop.jpg?v=334f06fd89,Colin Firth,Geoffrey Rush,Helena Bonham Carter
Sausage Party,"Conrad Vernon, Greg Tiernan",2.28,620012,https://a.ltrbxd.com/resized/sm/upload/h4/fy/g1/ks/jDeDRLEa8JqB3xmKVy6q3bkmDt6-0-1000-0-1500-crop.jpg?v=0c90eb6397,Seth Rogen,Kristen Wiig,Jonah Hill
X-Men: The Last Stand,Brett Ratner,2.59,618737,https://a.ltrbxd.com/resized/film-poster/2/7/7/1/3/27713-x-men-the-last-stand-0-1000-0-1500-crop.jpg?v=61ff7376df,Hugh Jackman,Ian McKellen,Patrick Stewart
X-Men Origins: Wolverine,Gavin Hood,2.34,618720,https://a.ltrbxd.com/resized/film-poster/5/0/5/4/4/50544-x-men-origins-wolverine-0-1000-0-1500-crop.jpg?v=2b7fb7e161,Hugh Jackman,Liev Schreiber,Danny Huston
Wonder Woman 1984,Patty Jenkins,2.09,617485,https://a.ltrbxd.com/resized/film-poster/3/9/5/7/3/1/395731-wonder-woman-1984-0-1000-0-1500-crop.jpg?v=767573fbcd,Gal Gadot,Chris Pine,Kristen Wiig
Hocus Pocus,Kenny Ortega,3.44,614974,https://a.ltrbxd.com/resized/sm/upload/43/5h/8q/cg/vgtJwl5rmPyq0JQPNWd4NXbkGmd-0-1000-0-1500-crop.jpg?v=9e0fc85c24,Bette Midler,Sarah Jessica Parker,Kathy Najimy
Pinocchio,"Ben Sharpsteen, Hamilton Luske",3.49,614916,https://a.ltrbxd.com/resized/film-poster/4/5/7/9/7/45797-pinocchio-0-1000-0-1500-crop.jpg?v=a404509a48,Dickie Jones,Cliff Edwards,Christian Rub
Scream 2,Wes Craven,3.26,614877,https://a.ltrbxd.com/resized/sm/upload/ju/sr/4r/t3/c5AyWNWooMGkJXlqLwmPQCjUwHt-0-1000-0-1500-crop.jpg?v=b19f368866,Neve Campbell,Courteney Cox,David Arquette
District 9,Neill Blomkamp,3.8,613615,https://a.ltrbxd.com/resized/film-poster/4/0/8/6/0/40860-district-9-0-1000-0-1500-crop.jpg?v=5fb9b8c5a9,Sharlto Copley,Jason Cope,Nathalie Boltt
M3GAN,Gerard Johnstone,2.82,613596,https://a.ltrbxd.com/resized/film-poster/4/6/5/6/4/9/465649-m3gan-0-1000-0-1500-crop.jpg?v=e0df89bac5,Allison Williams,Violet McGraw,Ronny Chieng
The Worst Person in the World,Joachim Trier,4.13,610157,https://a.ltrbxd.com/resized/film-poster/5/8/5/2/5/8/585258-the-worst-person-in-the-world-0-1000-0-1500-crop.jpg?v=92bc344c27,Renate Reinsve,Anders Danielsen Lie,Herbert Nordrum
It's a Wonderful Life,Frank Capra,4.39,609279,https://a.ltrbxd.com/resized/film-poster/5/0/9/4/9/50949-it-s-a-wonderful-life-0-1000-0-1500-crop.jpg?v=64b72dd083,James Stewart,Donna Reed,Lionel Barrymore
Pokémon Detective Pikachu,Rob Letterman,3.04,609071,https://a.ltrbxd.com/resized/film-poster/3/7/9/6/2/6/379626-pokemon-detective-pikachu-0-1000-0-1500-crop.jpg?v=5ab0bc33bf,Ryan Reynolds,Justice Smith,Kathryn Newton
Rio,Carlos Saldanha,3.26,607562,https://a.ltrbxd.com/resized/film-poster/1/9/1/2/2/19122-rio-0-1000-0-1500-crop.jpg?v=dd4c1aac72,Jesse Eisenberg,Anne Hathaway,Leslie Mann
Les Misérables,Tom Hooper,3.57,606529,https://a.ltrbxd.com/resized/film-poster/6/9/1/4/9/69149-les-miserables-0-1000-0-1500-crop.jpg?v=d55a55a672,Hugh Jackman,Russell Crowe,Anne Hathaway
Passengers,Morten Tyldum,2.79,603799,https://a.ltrbxd.com/resized/sm/upload/7v/7c/8u/gl/mJJV2pv6Dh1WiZV0SxfuFSvXWfV-0-1000-0-1500-crop.jpg?v=1d896aa116,Chris Pratt,Jennifer Lawrence,Michael Sheen
Scream VI,"Matt Bettinelli-Olpin, Tyler Gillett",3.39,602540,https://a.ltrbxd.com/resized/film-poster/8/3/9/2/4/4/839244-scream-vi-0-1000-0-1500-crop.jpg?v=07a255685d,Melissa Barrera,Jenna Ortega,Jasmin Savoy Brown
Big Fish,Tim Burton,3.88,601933,https://a.ltrbxd.com/resized/sm/upload/w2/v9/2v/lv/6DRFdlNZpAaEt7eejsbAlJGgaM7-0-1000-0-1500-crop.jpg?v=89bfbcf64e,Ewan McGregor,Albert Finney,Billy Crudup
Bones and All,Luca Guadagnino,3.65,600825,https://a.ltrbxd.com/resized/sm/upload/xi/cb/mo/xg/bones2-0-1000-0-1500-crop.jpg?v=bdb6694df9,Taylor Russell,Timothée Chalamet,Mark Rylance
The Handmaiden,Park Chan-wook,4.41,598626,https://a.ltrbxd.com/resized/sm/upload/pc/n6/pz/mi/wvzfK5QR6dGLwND8MCzWjsQWG4Q-0-1000-0-1500-crop.jpg?v=bcfcc8f8f6,Kim Min-hee,Kim Tae-ri,Ha Jung-woo
Looper,Rian Johnson,3.56,597852,https://a.ltrbxd.com/resized/sm/upload/qp/zb/lh/ec/yZ7e9bmLURRe89No7ei6eZQO1qZ-0-1000-0-1500-crop.jpg?v=b145ef432f,Joseph Gordon-Levitt,Bruce Willis,Emily Blunt
Step Brothers,Adam McKay,3.43,598090,https://a.ltrbxd.com/resized/film-poster/4/4/7/6/8/44768-step-brothers-0-1000-0-1500-crop.jpg?v=0a3c38369a,Will Ferrell,John C. Reilly,Mary Steenburgen
Nocturnal Animals,Tom Ford,3.73,597360,https://a.ltrbxd.com/resized/sm/upload/nu/i0/7z/nd/oHL437Dz1TGQMlKfpE6rSQJgMxb-0-1000-0-1500-crop.jpg?v=16ef03c9c1,Amy Adams,Jake Gyllenhaal,Michael Shannon
Mrs. Doubtfire,Chris Columbus,3.61,597331,https://a.ltrbxd.com/resized/film-poster/5/1/3/6/4/51364-mrs-doubtfire-0-1000-0-1500-crop.jpg?v=f30c65a693,Robin Williams,Sally Field,Lisa Jakub
Guillermo del Toro's Pinocchio,"Guillermo del Toro, Mark Gustafson",3.98,596084,https://a.ltrbxd.com/resized/film-poster/4/8/4/2/6/3/484263-guillermo-del-toro-s-pinocchio-0-1000-0-1500-crop.jpg?v=1408b5602c,Gregory Mann,Ewan McGregor,David Bradley
28 Days Later,Danny Boyle,3.76,593655,https://a.ltrbxd.com/resized/sm/upload/qr/28/nz/3f/xaYdxi1PBEAYvqknvAmMPK5Eff3-0-1000-0-1500-crop.jpg?v=22d7237ed9,Cillian Murphy,Naomie Harris,Brendan Gleeson
Prometheus,Ridley Scott,3.24,593109,https://a.ltrbxd.com/resized/sm/upload/39/zq/9r/ye/qsYQflQhOuhDpQ0W2aOcwqgDAeI-0-1000-0-1500-crop.jpg?v=8bfe4f51c3,Noomi Rapace,Michael Fassbender,Charlize Theron
Men in Black II,Barry Sonnenfeld,2.93,592937,https://a.ltrbxd.com/resized/film-poster/5/1/5/1/3/51513-men-in-black-ii-0-1000-0-1500-crop.jpg?v=e67cb29305,Will Smith,Tommy Lee Jones,Lara Flynn Boyle
"The Good, the Bad and the Ugly",Sergio Leone,4.49,591930,https://a.ltrbxd.com/resized/film-poster/5/1/6/6/6/51666-the-good-the-bad-and-the-ugly-0-1000-0-1500-crop.jpg?v=9474a84e63,Clint Eastwood,Eli Wallach,Lee Van Cleef
Stuart Little,Rob Minkoff,2.81,591088,https://a.ltrbxd.com/resized/sm/upload/pf/u6/6h/66/stuart-little-0-1000-0-1500-crop.jpg?v=34770c5b1f,Michael J. Fox,Chazz Palminteri,Nathan Lane
Friends with Benefits,Will Gluck,2.89,590367,https://a.ltrbxd.com/resized/sm/upload/gx/n5/br/ke/nKhhDFCdzxeJ3GUunQ570LDpUkz-0-1000-0-1500-crop.jpg?v=58e048fe68,Justin Timberlake,Mila Kunis,Jenna Elfman
Cinderella,"Hamilton Luske, Wilfred Jackson",3.48,590418,https://a.ltrbxd.com/resized/sm/upload/v2/rx/es/za/2wlK3RvdWK3zcyDYd5lUB5r4XMe-0-1000-0-1500-crop.jpg?v=5e0bf1e2f8,Ilene Woods,Eleanor Audley,Verna Felton
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Stanley Kubrick,4.31,589752,https://a.ltrbxd.com/resized/film-poster/5/1/2/1/8/51218-dr-strangelove-or-how-i-learned-to-stop-worrying-and-love--0-1000-0-1500-crop.jpg?v=c814dfbae0,Peter Sellers,George C. Scott,Sterling Hayden
She's the Man,Andy Fickman,3.32,590103,https://a.ltrbxd.com/resized/film-poster/4/6/9/4/6/46946-she-s-the-man-0-1000-0-1500-crop.jpg?v=15a15f33fb,Amanda Bynes,Channing Tatum,Laura Ramsey
Life Is Beautiful,Roberto Benigni,4.34,586364,https://a.ltrbxd.com/resized/film-poster/5/1/4/8/7/51487-life-is-beautiful-0-1000-0-1500-crop.jpg?v=90ed0e667e,Roberto Benigni,Nicoletta Braschi,Giorgio Cantarini
Leave the World Behind,Sam Esmail,2.86,585696,https://a.ltrbxd.com/resized/film-poster/6/4/8/8/6/9/648869-leave-the-world-behind-0-1000-0-1500-crop.jpg?v=927d0da068,Julia Roberts,Mahershala Ali,Ethan Hawke
Bridget Jones's Diary,Sharon Maguire,3.41,584422,https://a.ltrbxd.com/resized/sm/upload/0u/jf/ve/sc/ydsXlFK0fmOphAIjqsmf5U6j1LU-0-1000-0-1500-crop.jpg?v=d771ae3fb2,Renée Zellweger,Colin Firth,Hugh Grant
One Hundred and One Dalmatians,"Hamilton Luske, Wolfgang Reitherman",3.63,583919,https://a.ltrbxd.com/resized/film-poster/4/4/6/8/1/44681-one-hundred-and-one-dalmatians-0-1000-0-1500-crop.jpg?v=6aeaeedd39,Rod Taylor,J. Pat OMalley,Betty Lou Gerson
Murder on the Orient Express,Kenneth Branagh,3.05,582764,https://a.ltrbxd.com/resized/sm/upload/x3/oo/kp/41/iBlfxlw8qwtUS0R8YjIU7JtM6LM-0-1000-0-1500-crop.jpg?v=3e7799436b,Kenneth Branagh,Tom Bateman,Michelle Pfeiffer
The Terminal,Steven Spielberg,3.58,581936,https://a.ltrbxd.com/resized/film-poster/5/1/5/2/7/51527-the-terminal-0-1000-0-1500-crop.jpg?v=7517ea94ce,Tom Hanks,Catherine Zeta-Jones,Stanley Tucci
Batman Returns,Tim Burton,3.55,579291,https://a.ltrbxd.com/resized/film-poster/5/1/7/0/9/51709-batman-returns-0-1000-0-1500-crop.jpg?v=810ef07957,Michael Keaton,Danny DeVito,Michelle Pfeiffer
Airplane!,"Jerry Zucker, Jim Abrahams",3.84,578720,https://a.ltrbxd.com/resized/film-poster/5/1/3/3/9/51339-airplane--0-1000-0-1500-crop.jpg?v=a8e9ea3a39,Robert Hays,Julie Hagerty,Leslie Nielsen
Godzilla vs. Kong,Adam Wingard,2.79,575677,https://a.ltrbxd.com/resized/film-poster/3/3/3/8/2/5/333825-godzilla-vs-kong-0-1000-0-1500-crop.jpg?v=180c5e90c2,Alexander Skarsgård,Rebecca Hall,Kaylee Hottle
In Bruges,Martin McDonagh,4.11,573183,https://a.ltrbxd.com/resized/film-poster/4/7/8/0/9/47809-in-bruges-0-1000-0-1500-crop.jpg?v=616745d99a,Colin Farrell,Brendan Gleeson,Ralph Fiennes
King Kong,Peter Jackson,3.34,573196,https://a.ltrbxd.com/resized/sm/upload/jb/d6/wt/v2/ueMFrWi2NTqvpDAUWh5lSewai8Q-0-1000-0-1500-crop.jpg?v=df351e2420,Naomi Watts,Jack Black,Adrien Brody
Alvin and the Chipmunks,Tim Hill,2.52,572397,https://a.ltrbxd.com/resized/film-poster/4/8/2/9/8/48298-alvin-and-the-chipmunks-0-1000-0-1500-crop.jpg?v=5ad5d3b4e2,Jason Lee,David Cross,Cameron Richardson
Almost Famous,Cameron Crowe,4.03,571550,https://a.ltrbxd.com/resized/sm/upload/8r/4k/tl/rx/mlOGVofLSyFAoVYcjVS2WRVvQjr-0-1000-0-1500-crop.jpg?v=ffceabaa03,Billy Crudup,Frances McDormand,Kate Hudson
Sweeney Todd: The Demon Barber of Fleet Street,Tim Burton,3.49,571061,https://a.ltrbxd.com/resized/sm/upload/5k/6p/zw/vr/jqPaoeBu3hEphyyR0anAkMAxflb-0-1000-0-1500-crop.jpg?v=6b7b0886fc,Johnny Depp,Helena Bonham Carter,Alan Rickman
Zack Snyder's Justice League,Zack Snyder,3.41,569979,https://a.ltrbxd.com/resized/film-poster/7/0/9/5/3/0/709530-zack-snyder-s-justice-league-0-1000-0-1500-crop.jpg?v=2262a9fbc3,Ben Affleck,Henry Cavill,Gal Gadot
Bo Burnham: Inside,Bo Burnham,4.2,569120,https://a.ltrbxd.com/resized/film-poster/7/3/9/7/7/5/739775-bo-burnham-inside-0-1000-0-1500-crop.jpg?v=3f06d60271,Bo Burnham],,
La Haine,Mathieu Kassovitz,4.51,567041,https://a.ltrbxd.com/resized/film-poster/5/1/6/8/4/51684-la-haine-0-1000-0-1500-crop.jpg?v=b6677cc136,Vincent Cassel,Hubert Koundé,Saïd Taghmaoui
TÁR,Todd Field,3.95,566048,https://a.ltrbxd.com/resized/film-poster/7/3/4/0/9/6/734096-tar-0-1000-0-1500-crop.jpg?v=e6d8348cff,Cate Blanchett,Nina Hoss,Noémie Merlant
8 Mile,Curtis Hanson,3.56,565422,https://a.ltrbxd.com/resized/sm/upload/sx/ew/do/rx/dXzTrKwpbLpCqn8O70FUUhNbYQT-0-1000-0-1500-crop.jpg?v=c5c2812b92,Eminem,Kim Basinger,Mekhi Phifer
The Jungle Book,Wolfgang Reitherman,3.66,565028,https://a.ltrbxd.com/resized/film-poster/4/7/2/6/9/47269-the-jungle-book-0-1000-0-1500-crop.jpg?v=2a1e73463a,Bruce Reitherman,Phil Harris,Sebastian Cabot
Godzilla,Gareth Edwards,3.04,564377,https://a.ltrbxd.com/resized/film-poster/9/8/3/3/6/98336-godzilla-0-1000-0-1500-crop.jpg?v=c1344855a7,Aaron Taylor-Johnson,Elizabeth Olsen,Juliette Binoche
2012,Roland Emmerich,2.42,562677,https://a.ltrbxd.com/resized/film-poster/4/3/3/0/1/43301-2012-0-1000-0-1500-crop.jpg?v=5dcfb3042d,John Cusack,Amanda Peet,Chiwetel Ejiofor
Percy Jackson & the Olympians: The Lightning Thief,Chris Columbus,2.55,561694,https://a.ltrbxd.com/resized/film-poster/3/0/2/6/4/30264-percy-jackson-the-olympians-the-lightning-thief-0-1000-0-1500-crop.jpg?v=a87204f8e1,Logan Lerman,Brandon T. Jackson,Alexandra Daddario
Dungeons & Dragons: Honor Among Thieves,"John Francis Daley, Jonathan Goldstein",3.52,561585,https://a.ltrbxd.com/resized/film-poster/4/2/4/0/0/3/424003-dungeons-dragons-honor-among-thieves-0-1000-0-1500-crop.jpg?v=7c3c4fddf9,Chris Pine,Michelle Rodriguez,Justice Smith
Frances Ha,Noah Baumbach,4.03,561388,https://a.ltrbxd.com/resized/film-poster/9/6/0/8/3/96083-frances-ha-0-1000-0-1500-crop.jpg?v=0bb538988b,Greta Gerwig,Mickey Sumner,Michael Zegen
The Interview,"Seth Rogen, Evan Goldberg",2.93,560983,https://a.ltrbxd.com/resized/film-poster/1/6/1/0/0/2/161002-the-interview-0-1000-0-1500-crop.jpg?v=9c3c3bf8ea,James Franco,Seth Rogen,Lizzy Caplan
Ocean's Twelve,Steven Soderbergh,3.28,560696,https://a.ltrbxd.com/resized/film-poster/5/1/8/8/8/51888-ocean-s-twelve-0-1000-0-1500-crop.jpg?v=762e2eac3c,George Clooney,Brad Pitt,Matt Damon
The Jungle Book,Jon Favreau,3.2,560249,https://a.ltrbxd.com/resized/sm/upload/re/d0/vo/uh/iMmpHJ9MeOwOF41BmUqytbHCWtz-0-1000-0-1500-crop.jpg?v=497a52cf57,Neel Sethi,Bill Murray,Ben Kingsley
Chernobyl,Johan Renck,4.57,559871,https://a.ltrbxd.com/resized/film-poster/5/3/2/0/8/2/532082-chernobyl-0-1000-0-1500-crop.jpg?v=ff1851eaee,Jared Harris,Stellan Skarsgård,Emily Watson
The Addams Family,Barry Sonnenfeld,3.68,559489,https://a.ltrbxd.com/resized/film-poster/5/0/0/1/7/50017-the-addams-family-0-1000-0-1500-crop.jpg?v=3dd26b5545,Raúl Juliá,Anjelica Huston,Christopher Lloyd
Sing,Garth Jennings,3.02,559602,https://a.ltrbxd.com/resized/sm/upload/mn/7p/6m/zn/lW0kUtXTOVlHTVhDO2VzNBACAHX-0-1000-0-1500-crop.jpg?v=b75340fe68,Matthew McConaughey,Reese Witherspoon,Seth MacFarlane
Jackie Brown,Quentin Tarantino,3.87,558915,https://a.ltrbxd.com/resized/sm/upload/08/3j/am/rx/4XVPYOdMAizdNMSwS0SK3fPJcvR-0-1000-0-1500-crop.jpg?v=ddcf6a79e0,Pam Grier,Samuel L. Jackson,Robert De Niro
Fury,David Ayer,3.71,558793,https://a.ltrbxd.com/resized/film-poster/1/6/0/4/9/7/160497-fury-0-1000-0-1500-crop.jpg?v=e213dcfd19,Brad Pitt,Shia LaBeouf,Logan Lerman
Happy Death Day,Christopher Landon,3.01,558696,https://a.ltrbxd.com/resized/sm/upload/zf/k0/fc/si/cTaEIUYTt52ooq9quVbAQ7NpGwo-0-1000-0-1500-crop.jpg?v=7b51a4b743,Jessica Rothe,Israel Broussard,Ruby Modine
Singin' in the Rain,"Stanley Donen, Gene Kelly",4.32,558362,https://a.ltrbxd.com/resized/sm/upload/xc/8e/3x/nt/nUP6Kna8oiUl2VNbEQ4BJhTcpO8-0-1000-0-1500-crop.jpg?v=2c7de99ac3,Gene Kelly,Donald OConnor,Debbie Reynolds
Casino,Martin Scorsese,4.19,557782,https://a.ltrbxd.com/resized/sm/upload/6p/om/dp/mc/casino-original-0-1000-0-1500-crop.jpg?v=4bb9a2596f,Robert De Niro,Sharon Stone,Joe Pesci
Marie Antoinette,Sofia Coppola,3.72,557655,https://a.ltrbxd.com/resized/sm/upload/k7/u1/3i/lu/xOdzoe3tC8X1v7M2Z86sdfjpVrO-0-1000-0-1500-crop.jpg?v=4b6cfecbaf,Kirsten Dunst,Jason Schwartzman,Steve Coogan
The Zone of Interest,Jonathan Glazer,3.91,563244,https://a.ltrbxd.com/resized/film-poster/3/9/8/8/0/0/398800-the-zone-of-interest-0-1000-0-1500-crop.jpg?v=0514f658e1,Christian Friedel,Sandra Hüller,Johann Karthaus
Mission: Impossible – Rogue Nation,Christopher McQuarrie,3.71,556680,https://a.ltrbxd.com/resized/sm/upload/lk/jb/17/6y/oUDKymEL932AeHyl4A4ee8zuBLF-0-1000-0-1500-crop.jpg?v=e415a0cdd0,Tom Cruise,Jeremy Renner,Simon Pegg
Carol,Todd Haynes,4.01,556591,https://a.ltrbxd.com/resized/film-poster/1/8/2/1/4/2/182142-carol-0-1000-0-1500-crop.jpg?v=41ac88b68e,Rooney Mara,Cate Blanchett,Kyle Chandler
Spy Kids,Robert Rodriguez,2.92,556587,https://a.ltrbxd.com/resized/sm/upload/90/36/3m/ts/10zMofjfvnKahF8wqZ4nNzVeNps-0-1000-0-1500-crop.jpg?v=318141fcc8,Alexa PenaVega,Daryl Sabara,Antonio Banderas
Argo,Ben Affleck,3.71,556129,https://a.ltrbxd.com/resized/sm/upload/vx/tj/jr/as/PHf0KsjBWMmxjf_1_m-0-1000-0-1500-crop.jpg?v=84217647a3,Ben Affleck,Bryan Cranston,Alan Arkin
Peter Pan,"Hamilton Luske, Wilfred Jackson",3.5,555378,https://a.ltrbxd.com/resized/film-poster/4/5/9/8/3/45983-peter-pan-0-1000-0-1500-crop.jpg?v=9c9c09a672,Bobby Driscoll,Kathryn Beaumont,Hans Conried
Nomadland,Chloé Zhao,3.83,554491,https://a.ltrbxd.com/resized/film-poster/5/0/9/6/6/2/509662-nomadland-0-1000-0-1500-crop.jpg?v=942a672158,Frances McDormand,David Strathairn,Linda May
The Mitchells vs. The Machines,Mike Rianda,3.88,554340,https://a.ltrbxd.com/resized/film-poster/4/3/1/8/8/8/431888-the-mitchells-vs-the-machines-0-1000-0-1500-crop.jpg?v=d3be38052a,Abbi Jacobson,Danny McBride,Maya Rudolph
Independence Day,Roland Emmerich,3.31,553631,https://a.ltrbxd.com/resized/sm/upload/7q/v8/7h/61/bqLlWZJdhrS0knfEJRkquW7L8z2-0-1000-0-1500-crop.jpg?v=668fcae5df,Will Smith,Bill Pullman,Jeff Goldblum
Mission: Impossible – Dead Reckoning Part One,Christopher McQuarrie,3.75,554287,https://a.ltrbxd.com/resized/film-poster/5/0/3/4/0/2/503402-mission-impossible-dead-reckoning-part-one-0-1000-0-1500-crop.jpg?v=800fc297c1,Tom Cruise,Hayley Atwell,Ving Rhames
The Karate Kid,John G. Avildsen,3.74,553876,https://a.ltrbxd.com/resized/film-poster/5/0/7/1/8/50718-the-karate-kid-0-1000-0-1500-crop.jpg?v=afdad7bbc0,Ralph Macchio,Pat Morita,Elisabeth Shue
Mission: Impossible – Ghost Protocol,Brad Bird,3.71,553388,https://a.ltrbxd.com/resized/sm/upload/mi/dr/zr/6r/e3SnEE5ug02TsH86H6EF30laHjO-0-1000-0-1500-crop.jpg?v=7a2d316f72,Tom Cruise,Paula Patton,Simon Pegg
Minority Report,Steven Spielberg,3.75,553163,https://a.ltrbxd.com/resized/sm/upload/1o/qh/5e/ur/dS5AHLt4DhZpisxryIxKJU6Urxb-0-1000-0-1500-crop.jpg?v=921863cb0d,Tom Cruise,Samantha Morton,Max von Sydow
Dumb and Dumber,Peter Farrelly,3.33,551735,https://a.ltrbxd.com/resized/sm/upload/72/oe/b4/no/st4P2TtPrAfNwu8HLXoPsPPii42-0-1000-0-1500-crop.jpg?v=b9b04f9e8b,Jim Carrey,Jeff Daniels,Lauren Holly
American Sniper,Clint Eastwood,3.3,551314,https://a.ltrbxd.com/resized/film-poster/1/3/7/4/7/6/137476-american-sniper-0-1000-0-1500-crop.jpg?v=bd4ebfac7c,Bradley Cooper,Sienna Miller,Kyle Gallner
Sorry to Bother You,Boots Riley,3.73,548912,https://a.ltrbxd.com/resized/sm/upload/pi/8d/sk/jg/wdiJKxlyg3bzqZgRsNcIfoaQs1O-0-1000-0-1500-crop.jpg?v=f85a9cc2f4,LaKeith Stanfield,Tessa Thompson,Jermaine Fowler
