Film_title,Director,Cast,Average_rating,Watches,Film_URL
Pirates of the Caribbean: Dead Men Tell No Tales,"Joachim Rønning, Espen Sandberg","[""Johnny Depp"", ""Javier Bardem"", ""Geoffrey Rush""]",2.61,652917,https://a.ltrbxd.com/resized/film-poster/1/2/3/0/6/6/123066-pirates-of-the-caribbean-dead-men-tell-no-tales-0-1000-0-1500-crop.jpg?v=67c23b3308
Napoleon Dynamite,Jared Hess,"[""Jon Heder"", ""Efren Ramirez"", ""Tina Majorino""]",3.68,650547,https://a.ltrbxd.com/resized/film-poster/4/7/8/6/7/47867-napoleon-dynamite-0-1000-0-1500-crop.jpg?v=dc5d6552f9
Fantastic Four,Tim Story,"[""Ioan Gruffudd"", ""Jessica Alba"", ""Chris Evans""]",2.43,648903,https://a.ltrbxd.com/resized/film-poster/4/6/8/6/9/46869-fantastic-four-0-1000-0-1500-crop.jpg?v=5c17ff9e78
Before Sunset,Richard Linklater,"[""Ethan Hawke"", ""Julie Delpy"", ""Vernon Dobtcheff""]",4.35,648989,https://a.ltrbxd.com/resized/film-poster/5/1/9/7/0/51970-before-sunset-0-1000-0-1500-crop.jpg?v=059bc2bbc0
Gremlins,Joe Dante,"[""Zach Galligan"", ""Phoebe Cates"", ""Hoyt Axton""]",3.64,648088,https://a.ltrbxd.com/resized/sm/upload/qh/df/sj/45/qehNFww7A9kRDbqCQNWvaQc8Y4w-0-1000-0-1500-crop.jpg?v=c571b5c824
The Help,Tate Taylor,"[""Emma Stone"", ""Viola Davis"", ""Octavia Spencer""]",3.83,645505,https://a.ltrbxd.com/resized/sm/upload/y0/fn/7r/cz/6u85CuvnbrzWMhKbGk4Bm5RnO3V-0-1000-0-1500-crop.jpg?v=e06d442363
A Beautiful Mind,Ron Howard,"[""Russell Crowe"", ""Jennifer Connelly"", ""Ed Harris""]",3.82,644886,https://a.ltrbxd.com/resized/film-poster/5/1/6/4/8/51648-a-beautiful-mind-0-1000-0-1500-crop.jpg?v=790ccfb890
Onward,Dan Scanlon,"[""Tom Holland"", ""Chris Pratt"", ""Julia Louis-Dreyfus""]",3.4,644052,https://a.ltrbxd.com/resized/film-poster/4/3/8/2/7/2/438272-onward-0-1000-0-1500-crop.jpg?v=3a4228d8b9
Kong: Skull Island,Jordan Vogt-Roberts,"[""Tom Hiddleston"", ""Samuel L. Jackson"", ""John Goodman""]",3.06,643407,https://a.ltrbxd.com/resized/film-poster/2/2/0/0/8/0/220080-kong-skull-island-0-1000-0-1500-crop.jpg?v=71e0e3ba82
The Goonies,Richard Donner,"[""Sean Astin"", ""Josh Brolin"", ""Jeff Cohen""]",3.78,642060,https://a.ltrbxd.com/resized/film-poster/4/7/2/5/4/47254-the-goonies-0-1000-0-1500-crop.jpg?v=fc8eb0611b
The Wolverine,James Mangold,"[""Hugh Jackman"", ""Tao Okamoto"", ""Rila Fukushima""]",2.95,640882,https://a.ltrbxd.com/resized/film-poster/6/2/6/3/8/62638-the-wolverine-0-1000-0-1500-crop.jpg?v=f232f1b127
In the Mood for Love,Wong Kar-wai,"[""Tony Leung Chiu-wai"", ""Maggie Cheung"", ""Rebecca Pan""]",4.4,640649,https://a.ltrbxd.com/resized/sm/upload/g1/7l/2j/qk/tSRdvZY1waXrTeMqeLBmq9IRs08-0-1000-0-1500-crop.jpg?v=938633fc19
Tropic Thunder,Ben Stiller,"[""Ben Stiller"", ""Robert Downey Jr."", ""Jack Black""]",3.57,640495,https://a.ltrbxd.com/resized/film-poster/4/8/0/3/0/48030-tropic-thunder-0-1000-0-1500-crop.jpg?v=f75fe170e6
Grave of the Fireflies,Isao Takahata,"[""Tsutomu Tatsumi"", ""Ayano Shiraishi"", ""Yoshiko Shinohara""]",4.45,636359,https://a.ltrbxd.com/resized/film-poster/4/4/5/5/8/44558-grave-of-the-fireflies-0-1000-0-1500-crop.jpg?v=0c61fd55f0
The Matrix Revolutions,"Lilly Wachowski, Lana Wachowski","[""Keanu Reeves"", ""Laurence Fishburne"", ""Carrie-Anne Moss""]",3.04,635225,https://a.ltrbxd.com/resized/film-poster/5/1/5/1/6/51516-the-matrix-revolutions-0-1000-0-1500-crop.jpg?v=919dceb0be
Rocketman,Dexter Fletcher,"[""Taron Egerton"", ""Jamie Bell"", ""Richard Madden""]",3.68,634261,https://a.ltrbxd.com/resized/film-poster/4/3/4/4/8/2/434482-rocketman-0-1000-0-1500-crop.jpg?v=a6f47feb2d
Dallas Buyers Club,Jean-Marc Vallée,"[""Matthew McConaughey"", ""Jennifer Garner"", ""Jared Leto""]",3.96,633877,https://a.ltrbxd.com/resized/film-poster/1/1/4/6/0/5/114605-dallas-buyers-club-0-1000-0-1500-crop.jpg?v=f1a830ac72
The Secret Life of Walter Mitty,Ben Stiller,"[""Ben Stiller"", ""Kristen Wiig"", ""Sean Penn""]",3.73,634065,https://a.ltrbxd.com/resized/film-poster/9/2/6/1/9/92619-the-secret-life-of-walter-mitty-0-1000-0-1500-crop.jpg?v=990770ac1c
Creed,Ryan Coogler,"[""Michael B. Jordan"", ""Sylvester Stallone"", ""Tessa Thompson""]",3.81,633354,https://a.ltrbxd.com/resized/film-poster/2/3/9/2/6/0/239260-creed-0-1000-0-1500-crop.jpg?v=3fa9f6f051
Bambi,David Hand,"[""Donnie Dunagan"", ""Peter Behn"", ""Stan Alexander""]",3.5,632273,https://a.ltrbxd.com/resized/film-poster/4/9/8/1/6/49816-bambi-0-1000-0-1500-crop.jpg?v=3df9758764
The Killer,David Fincher,"[""Michael Fassbender"", ""Tilda Swinton"", ""Charles Parnell""]",3.42,630843,https://a.ltrbxd.com/resized/film-poster/7/1/7/6/5/4/717654-the-killer-0-1000-0-1500-crop.jpg?v=39fba8ec40
The Holiday,Nancy Meyers,"[""Cameron Diaz"", ""Kate Winslet"", ""Jude Law""]",3.47,630066,https://a.ltrbxd.com/resized/film-poster/5/0/9/5/3/50953-the-holiday-0-1000-0-1500-crop.jpg?v=6fb4cb65e6
High School Musical 2,Kenny Ortega,"[""Zac Efron"", ""Vanessa Hudgens"", ""Ashley Tisdale""]",3.17,628486,https://a.ltrbxd.com/resized/film-poster/4/3/7/1/3/43713-high-school-musical-2-0-1000-0-1500-crop.jpg?v=51c07784d5
The SpongeBob SquarePants Movie,Stephen Hillenburg,"[""Tom Kenny"", ""Clancy Brown"", ""Rodger Bumpass""]",3.85,628756,https://a.ltrbxd.com/resized/sm/upload/9o/zo/eb/3q/9NsjFw5NEBppIb7KUDQa4010jKT-0-1000-0-1500-crop.jpg?v=3a47734a51
Mamma Mia! Here We Go Again,Ol Parker,"[""Lily James"", ""Amanda Seyfried"", ""Meryl Streep""]",3.42,626746,https://a.ltrbxd.com/resized/film-poster/3/9/0/2/6/4/390264-mamma-mia-here-we-go-again-0-1000-0-1500-crop.jpg?v=6c5ecc5b00
Anchorman: The Legend of Ron Burgundy,Adam McKay,"[""Will Ferrell"", ""Christina Applegate"", ""Paul Rudd""]",3.49,624023,https://a.ltrbxd.com/resized/film-poster/4/7/6/3/7/47637-anchorman-the-legend-of-ron-burgundy-0-1000-0-1500-crop.jpg?v=afdb4fa667
Snatch,Guy Ritchie,"[""Brad Pitt"", ""Jason Statham"", ""Alan Ford""]",4.01,624386,https://a.ltrbxd.com/resized/sm/upload/6p/tf/oh/ao/on9JlbGEccLsYkjeEph2Whm1DIp-0-1000-0-1500-crop.jpg?v=ea6fc1a2db
The Sound of Music,Robert Wise,"[""Julie Andrews"", ""Christopher Plummer"", ""Eleanor Parker""]",4.1,623565,https://a.ltrbxd.com/resized/film-poster/4/2/5/8/0/42580-the-sound-of-music-0-1000-0-1500-crop.jpg?v=743d70b886
mid90s,Jonah Hill,"[""Sunny Suljic"", ""Katherine Waterston"", ""Lucas Hedges""]",3.76,623509,https://a.ltrbxd.com/resized/film-poster/3/7/0/4/5/1/370451-mid90s-0-1000-0-1500-crop.jpg?v=75ec66cf80
Elemental,Peter Sohn,"[""Leah Lewis"", ""Mamoudou Athie"", ""Ronnie del Carmen""]",3.3,623823,https://a.ltrbxd.com/resized/film-poster/8/7/8/8/5/4/878854-elemental-0-1000-0-1500-crop.jpg?v=949da202f5
El Camino: A Breaking Bad Movie,Vince Gilligan,"[""Aaron Paul"", ""Jesse Plemons"", ""Charles Baker""]",3.55,623101,https://a.ltrbxd.com/resized/film-poster/4/8/8/5/7/5/488575-el-camino-a-breaking-bad-movie-0-1000-0-1500-crop.jpg?v=b0177a1a2d
Grown Ups,Dennis Dugan,"[""Adam Sandler"", ""Kevin James"", ""Chris Rock""]",2.93,623100,https://a.ltrbxd.com/resized/film-poster/2/6/1/9/6/26196-grown-ups-0-1000-0-1500-crop.jpg?v=214c173d2a
Robots,Chris Wedge,"[""Ewan McGregor"", ""Robin Williams"", ""Halle Berry""]",3.22,621745,https://a.ltrbxd.com/resized/film-poster/4/6/7/0/6/46706-robots-0-1000-0-1500-crop.jpg?v=36362bdbea
Now You See Me 2,Jon M. Chu,"[""Jesse Eisenberg"", ""Mark Ruffalo"", ""Woody Harrelson""]",2.92,621240,https://a.ltrbxd.com/resized/film-poster/2/1/8/0/5/1/218051-now-you-see-me-2-0-1000-0-1500-crop.jpg?v=b5b3265e19
The King's Speech,Tom Hooper,"[""Colin Firth"", ""Geoffrey Rush"", ""Helena Bonham Carter""]",3.78,620783,https://a.ltrbxd.com/resized/film-poster/5/3/6/3/5363-the-king-s-speech-0-1000-0-1500-crop.jpg?v=334f06fd89
Sausage Party,"Conrad Vernon, Greg Tiernan","[""Seth Rogen"", ""Kristen Wiig"", ""Jonah Hill""]",2.28,620012,https://a.ltrbxd.com/resized/sm/upload/h4/fy/g1/ks/jDeDRLEa8JqB3xmKVy6q3bkmDt6-0-1000-0-1500-crop.jpg?v=0c90eb6397
X-Men: The Last Stand,Brett Ratner,"[""Hugh Jackman"", ""Ian McKellen"", ""Patrick Stewart""]",2.59,618737,https://a.ltrbxd.com/resized/film-poster/2/7/7/1/3/27713-x-men-the-last-stand-0-1000-0-1500-crop.jpg?v=61ff7376df
X-Men Origins: Wolverine,Gavin Hood,"[""Hugh Jackman"", ""Liev Schreiber"", ""Danny Huston""]",2.34,618720,https://a.ltrbxd.com/resized/film-poster/5/0/5/4/4/50544-x-men-origins-wolverine-0-1000-0-1500-crop.jpg?v=2b7fb7e161
Wonder Woman 1984,Patty Jenkins,"[""Gal Gadot"", ""Chris Pine"", ""Kristen Wiig""]",2.09,617485,https://a.ltrbxd.com/resized/film-poster/3/9/5/7/3/1/395731-wonder-woman-1984-0-1000-0-1500-crop.jpg?v=767573fbcd
Hocus Pocus,Kenny Ortega,"[""Bette Midler"", ""Sarah Jessica Parker"", ""Kathy Najimy""]",3.44,614974,https://a.ltrbxd.com/resized/sm/upload/43/5h/8q/cg/vgtJwl5rmPyq0JQPNWd4NXbkGmd-0-1000-0-1500-crop.jpg?v=9e0fc85c24
Pinocchio,"Ben Sharpsteen, Hamilton Luske","[""Dickie Jones"", ""Cliff Edwards"", ""Christian Rub""]",3.49,614916,https://a.ltrbxd.com/resized/film-poster/4/5/7/9/7/45797-pinocchio-0-1000-0-1500-crop.jpg?v=a404509a48
Scream 2,Wes Craven,"[""Neve Campbell"", ""Courteney Cox"", ""David Arquette""]",3.26,614877,https://a.ltrbxd.com/resized/sm/upload/ju/sr/4r/t3/c5AyWNWooMGkJXlqLwmPQCjUwHt-0-1000-0-1500-crop.jpg?v=b19f368866
District 9,Neill Blomkamp,"[""Sharlto Copley"", ""Jason Cope"", ""Nathalie Boltt""]",3.8,613615,https://a.ltrbxd.com/resized/film-poster/4/0/8/6/0/40860-district-9-0-1000-0-1500-crop.jpg?v=5fb9b8c5a9
M3GAN,Gerard Johnstone,"[""Allison Williams"", ""Violet McGraw"", ""Ronny Chieng""]",2.82,613596,https://a.ltrbxd.com/resized/film-poster/4/6/5/6/4/9/465649-m3gan-0-1000-0-1500-crop.jpg?v=e0df89bac5
The Worst Person in the World,Joachim Trier,"[""Renate Reinsve"", ""Anders Danielsen Lie"", ""Herbert Nordrum""]",4.13,610157,https://a.ltrbxd.com/resized/film-poster/5/8/5/2/5/8/585258-the-worst-person-in-the-world-0-1000-0-1500-crop.jpg?v=92bc344c27
It's a Wonderful Life,Frank Capra,"[""James Stewart"", ""Donna Reed"", ""Lionel Barrymore""]",4.39,609279,https://a.ltrbxd.com/resized/film-poster/5/0/9/4/9/50949-it-s-a-wonderful-life-0-1000-0-1500-crop.jpg?v=64b72dd083
Pokémon Detective Pikachu,Rob Letterman,"[""Ryan Reynolds"", ""Justice Smith"", ""Kathryn Newton""]",3.04,609071,https://a.ltrbxd.com/resized/film-poster/3/7/9/6/2/6/379626-pokemon-detective-pikachu-0-1000-0-1500-crop.jpg?v=5ab0bc33bf
Rio,Carlos Saldanha,"[""Jesse Eisenberg"", ""Anne Hathaway"", ""Leslie Mann""]",3.26,607562,https://a.ltrbxd.com/resized/film-poster/1/9/1/2/2/19122-rio-0-1000-0-1500-crop.jpg?v=dd4c1aac72
Les Misérables,Tom Hooper,"[""Hugh Jackman"", ""Russell Crowe"", ""Anne Hathaway""]",3.57,606529,https://a.ltrbxd.com/resized/film-poster/6/9/1/4/9/69149-les-miserables-0-1000-0-1500-crop.jpg?v=d55a55a672
Passengers,Morten Tyldum,"[""Chris Pratt"", ""Jennifer Lawrence"", ""Michael Sheen""]",2.79,603799,https://a.ltrbxd.com/resized/sm/upload/7v/7c/8u/gl/mJJV2pv6Dh1WiZV0SxfuFSvXWfV-0-1000-0-1500-crop.jpg?v=1d896aa116
Scream VI,"Matt Bettinelli-Olpin, Tyler Gillett","[""Melissa Barrera"", ""Jenna Ortega"", ""Jasmin Savoy Brown""]",3.39,602540,https://a.ltrbxd.com/resized/film-poster/8/3/9/2/4/4/839244-scream-vi-0-1000-0-1500-crop.jpg?v=07a255685d
Big Fish,Tim Burton,"[""Ewan McGregor"", ""Albert Finney"", ""Billy Crudup""]",3.88,601933,https://a.ltrbxd.com/resized/sm/upload/w2/v9/2v/lv/6DRFdlNZpAaEt7eejsbAlJGgaM7-0-1000-0-1500-crop.jpg?v=89bfbcf64e
Bones and All,Luca Guadagnino,"[""Taylor Russell"", ""Timothée Chalamet"", ""Mark Rylance""]",3.65,600825,https://a.ltrbxd.com/resized/sm/upload/xi/cb/mo/xg/bones2-0-1000-0-1500-crop.jpg?v=bdb6694df9
The Handmaiden,Park Chan-wook,"[""Kim Min-hee"", ""Kim Tae-ri"", ""Ha Jung-woo""]",4.41,598626,https://a.ltrbxd.com/resized/sm/upload/pc/n6/pz/mi/wvzfK5QR6dGLwND8MCzWjsQWG4Q-0-1000-0-1500-crop.jpg?v=bcfcc8f8f6
Looper,Rian Johnson,"[""Joseph Gordon-Levitt"", ""Bruce Willis"", ""Emily Blunt""]",3.56,597852,https://a.ltrbxd.com/resized/sm/upload/qp/zb/lh/ec/yZ7e9bmLURRe89No7ei6eZQO1qZ-0-1000-0-1500-crop.jpg?v=b145ef432f
Step Brothers,Adam McKay,"[""Will Ferrell"", ""John C. Reilly"", ""Mary Steenburgen""]",3.43,598090,https://a.ltrbxd.com/resized/film-poster/4/4/7/6/8/44768-step-brothers-0-1000-0-1500-crop.jpg?v=0a3c38369a
Nocturnal Animals,Tom Ford,"[""Amy Adams"", ""Jake Gyllenhaal"", ""Michael Shannon""]",3.73,597360,https://a.ltrbxd.com/resized/sm/upload/nu/i0/7z/nd/oHL437Dz1TGQMlKfpE6rSQJgMxb-0-1000-0-1500-crop.jpg?v=16ef03c9c1
Mrs. Doubtfire,Chris Columbus,"[""Robin Williams"", ""Sally Field"", ""Lisa Jakub""]",3.61,597331,https://a.ltrbxd.com/resized/film-poster/5/1/3/6/4/51364-mrs-doubtfire-0-1000-0-1500-crop.jpg?v=f30c65a693
Guillermo del Toro's Pinocchio,"Guillermo del Toro, Mark Gustafson","[""Gregory Mann"", ""Ewan McGregor"", ""David Bradley""]",3.98,596084,https://a.ltrbxd.com/resized/film-poster/4/8/4/2/6/3/484263-guillermo-del-toro-s-pinocchio-0-1000-0-1500-crop.jpg?v=1408b5602c
28 Days Later,Danny Boyle,"[""Cillian Murphy"", ""Naomie Harris"", ""Brendan Gleeson""]",3.76,593655,https://a.ltrbxd.com/resized/sm/upload/qr/28/nz/3f/xaYdxi1PBEAYvqknvAmMPK5Eff3-0-1000-0-1500-crop.jpg?v=22d7237ed9
Prometheus,Ridley Scott,"[""Noomi Rapace"", ""Michael Fassbender"", ""Charlize Theron""]",3.24,593109,https://a.ltrbxd.com/resized/sm/upload/39/zq/9r/ye/qsYQflQhOuhDpQ0W2aOcwqgDAeI-0-1000-0-1500-crop.jpg?v=8bfe4f51c3
Men in Black II,Barry Sonnenfeld,"[""Will Smith"", ""Tommy Lee Jones"", ""Lara Flynn Boyle""]",2.93,592937,https://a.ltrbxd.com/resized/film-poster/5/1/5/1/3/51513-men-in-black-ii-0-1000-0-1500-crop.jpg?v=e67cb29305
"The Good, the Bad and the Ugly",Sergio Leone,"[""Clint Eastwood"", ""Eli Wallach"", ""Lee Van Cleef""]",4.49,591930,https://a.ltrbxd.com/resized/film-poster/5/1/6/6/6/51666-the-good-the-bad-and-the-ugly-0-1000-0-1500-crop.jpg?v=9474a84e63
Stuart Little,Rob Minkoff,"[""Michael J. Fox"", ""Chazz Palminteri"", ""Nathan Lane""]",2.81,591088,https://a.ltrbxd.com/resized/sm/upload/pf/u6/6h/66/stuart-little-0-1000-0-1500-crop.jpg?v=34770c5b1f
Friends with Benefits,Will Gluck,"[""Justin Timberlake"", ""Mila Kunis"", ""Jenna Elfman""]",2.89,590367,https://a.ltrbxd.com/resized/sm/upload/gx/n5/br/ke/nKhhDFCdzxeJ3GUunQ570LDpUkz-0-1000-0-1500-crop.jpg?v=58e048fe68
Cinderella,"Hamilton Luske, Wilfred Jackson","[""Ilene Woods"", ""Eleanor Audley"", ""Verna Felton""]",3.48,590418,https://a.ltrbxd.com/resized/sm/upload/v2/rx/es/za/2wlK3RvdWK3zcyDYd5lUB5r4XMe-0-1000-0-1500-crop.jpg?v=5e0bf1e2f8
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Stanley Kubrick,"[""Peter Sellers"", ""George C. Scott"", ""Sterling Hayden""]",4.31,589752,https://a.ltrbxd.com/resized/film-poster/5/1/2/1/8/51218-dr-strangelove-or-how-i-learned-to-stop-worrying-and-love--0-1000-0-1500-crop.jpg?v=c814dfbae0
She's the Man,Andy Fickman,"[""Amanda Bynes"", ""Channing Tatum"", ""Laura Ramsey""]",3.32,590103,https://a.ltrbxd.com/resized/film-poster/4/6/9/4/6/46946-she-s-the-man-0-1000-0-1500-crop.jpg?v=15a15f33fb
Life Is Beautiful,Roberto Benigni,"[""Roberto Benigni"", ""Nicoletta Braschi"", ""Giorgio Cantarini""]",4.34,586364,https://a.ltrbxd.com/resized/film-poster/5/1/4/8/7/51487-life-is-beautiful-0-1000-0-1500-crop.jpg?v=90ed0e667e
Leave the World Behind,Sam Esmail,"[""Julia Roberts"", ""Mahershala Ali"", ""Ethan Hawke""]",2.86,585696,https://a.ltrbxd.com/resized/film-poster/6/4/8/8/6/9/648869-leave-the-world-behind-0-1000-0-1500-crop.jpg?v=927d0da068
Bridget Jones's Diary,Sharon Maguire,"[""Renée Zellweger"", ""Colin Firth"", ""Hugh Grant""]",3.41,584422,https://a.ltrbxd.com/resized/sm/upload/0u/jf/ve/sc/ydsXlFK0fmOphAIjqsmf5U6j1LU-0-1000-0-1500-crop.jpg?v=d771ae3fb2
One Hundred and One Dalmatians,"Hamilton Luske, Wolfgang Reitherman","[""Rod Taylor"", """"J. Pat OMalley"""", ""Betty Lou Gerson""]",3.63,583919,https://a.ltrbxd.com/resized/film-poster/4/4/6/8/1/44681-one-hundred-and-one-dalmatians-0-1000-0-1500-crop.jpg?v=6aeaeedd39
Murder on the Orient Express,Kenneth Branagh,"[""Kenneth Branagh"", ""Tom Bateman"", ""Michelle Pfeiffer""]",3.05,582764,https://a.ltrbxd.com/resized/sm/upload/x3/oo/kp/41/iBlfxlw8qwtUS0R8YjIU7JtM6LM-0-1000-0-1500-crop.jpg?v=3e7799436b
The Terminal,Steven Spielberg,"[""Tom Hanks"", ""Catherine Zeta-Jones"", ""Stanley Tucci""]",3.58,581936,https://a.ltrbxd.com/resized/film-poster/5/1/5/2/7/51527-the-terminal-0-1000-0-1500-crop.jpg?v=7517ea94ce
Batman Returns,Tim Burton,"[""Michael Keaton"", ""Danny DeVito"", ""Michelle Pfeiffer""]",3.55,579291,https://a.ltrbxd.com/resized/film-poster/5/1/7/0/9/51709-batman-returns-0-1000-0-1500-crop.jpg?v=810ef07957
Airplane!,"Jerry Zucker, Jim Abrahams","[""Robert Hays"", ""Julie Hagerty"", ""Leslie Nielsen""]",3.84,578720,https://a.ltrbxd.com/resized/film-poster/5/1/3/3/9/51339-airplane--0-1000-0-1500-crop.jpg?v=a8e9ea3a39
Godzilla vs. Kong,Adam Wingard,"[""Alexander Skarsgård"", ""Rebecca Hall"", ""Kaylee Hottle""]",2.79,575677,https://a.ltrbxd.com/resized/film-poster/3/3/3/8/2/5/333825-godzilla-vs-kong-0-1000-0-1500-crop.jpg?v=180c5e90c2
In Bruges,Martin McDonagh,"[""Colin Farrell"", ""Brendan Gleeson"", ""Ralph Fiennes""]",4.11,573183,https://a.ltrbxd.com/resized/film-poster/4/7/8/0/9/47809-in-bruges-0-1000-0-1500-crop.jpg?v=616745d99a
King Kong,Peter Jackson,"[""Naomi Watts"", ""Jack Black"", ""Adrien Brody""]",3.34,573196,https://a.ltrbxd.com/resized/sm/upload/jb/d6/wt/v2/ueMFrWi2NTqvpDAUWh5lSewai8Q-0-1000-0-1500-crop.jpg?v=df351e2420
Alvin and the Chipmunks,Tim Hill,"[""Jason Lee"", ""David Cross"", ""Cameron Richardson""]",2.52,572397,https://a.ltrbxd.com/resized/film-poster/4/8/2/9/8/48298-alvin-and-the-chipmunks-0-1000-0-1500-crop.jpg?v=5ad5d3b4e2
Almost Famous,Cameron Crowe,"[""Billy Crudup"", ""Frances McDormand"", ""Kate Hudson""]",4.03,571550,https://a.ltrbxd.com/resized/sm/upload/8r/4k/tl/rx/mlOGVofLSyFAoVYcjVS2WRVvQjr-0-1000-0-1500-crop.jpg?v=ffceabaa03
Sweeney Todd: The Demon Barber of Fleet Street,Tim Burton,"[""Johnny Depp"", ""Helena Bonham Carter"", ""Alan Rickman""]",3.49,571061,https://a.ltrbxd.com/resized/sm/upload/5k/6p/zw/vr/jqPaoeBu3hEphyyR0anAkMAxflb-0-1000-0-1500-crop.jpg?v=6b7b0886fc
Zack Snyder's Justice League,Zack Snyder,"[""Ben Affleck"", ""Henry Cavill"", ""Gal Gadot""]",3.41,569979,https://a.ltrbxd.com/resized/film-poster/7/0/9/5/3/0/709530-zack-snyder-s-justice-league-0-1000-0-1500-crop.jpg?v=2262a9fbc3
Bo Burnham: Inside,Bo Burnham,"[""Bo Burnham"", """", """"]",4.2,569120,https://a.ltrbxd.com/resized/film-poster/7/3/9/7/7/5/739775-bo-burnham-inside-0-1000-0-1500-crop.jpg?v=3f06d60271
La Haine,Mathieu Kassovitz,"[""Vincent Cassel"", ""Hubert Koundé"", ""Saïd Taghmaoui""]",4.51,567041,https://a.ltrbxd.com/resized/film-poster/5/1/6/8/4/51684-la-haine-0-1000-0-1500-crop.jpg?v=b6677cc136
TÁR,Todd Field,"[""Cate Blanchett"", ""Nina Hoss"", ""Noémie Merlant""]",3.95,566048,https://a.ltrbxd.com/resized/film-poster/7/3/4/0/9/6/734096-tar-0-1000-0-1500-crop.jpg?v=e6d8348cff
8 Mile,Curtis Hanson,"[""Eminem"", ""Kim Basinger"", ""Mekhi Phifer""]",3.56,565422,https://a.ltrbxd.com/resized/sm/upload/sx/ew/do/rx/dXzTrKwpbLpCqn8O70FUUhNbYQT-0-1000-0-1500-crop.jpg?v=c5c2812b92
The Jungle Book,Wolfgang Reitherman,"[""Bruce Reitherman"", ""Phil Harris"", ""Sebastian Cabot""]",3.66,565028,https://a.ltrbxd.com/resized/film-poster/4/7/2/6/9/47269-the-jungle-book-0-1000-0-1500-crop.jpg?v=2a1e73463a
Godzilla,Gareth Edwards,"[""Aaron Taylor-Johnson"", ""Elizabeth Olsen"", ""Juliette Binoche""]",3.04,564377,https://a.ltrbxd.com/resized/film-poster/9/8/3/3/6/98336-godzilla-0-1000-0-1500-crop.jpg?v=c1344855a7
2012,Roland Emmerich,"[""John Cusack"", ""Amanda Peet"", ""Chiwetel Ejiofor""]",2.42,562677,https://a.ltrbxd.com/resized/film-poster/4/3/3/0/1/43301-2012-0-1000-0-1500-crop.jpg?v=5dcfb3042d
Percy Jackson & the Olympians: The Lightning Thief,Chris Columbus,"[""Logan Lerman"", ""Brandon T. Jackson"", ""Alexandra Daddario""]",2.55,561694,https://a.ltrbxd.com/resized/film-poster/3/0/2/6/4/30264-percy-jackson-the-olympians-the-lightning-thief-0-1000-0-1500-crop.jpg?v=a87204f8e1
Dungeons & Dragons: Honor Among Thieves,"John Francis Daley, Jonathan Goldstein","[""Chris Pine"", ""Michelle Rodriguez"", ""Justice Smith""]",3.52,561585,https://a.ltrbxd.com/resized/film-poster/4/2/4/0/0/3/424003-dungeons-dragons-honor-among-thieves-0-1000-0-1500-crop.jpg?v=7c3c4fddf9
Frances Ha,Noah Baumbach,"[""Greta Gerwig"", ""Mickey Sumner"", ""Michael Zegen""]",4.03,561388,https://a.ltrbxd.com/resized/film-poster/9/6/0/8/3/96083-frances-ha-0-1000-0-1500-crop.jpg?v=0bb538988b
The Interview,"Seth Rogen, Evan Goldberg","[""James Franco"", ""Seth Rogen"", ""Lizzy Caplan""]",2.93,560983,https://a.ltrbxd.com/resized/film-poster/1/6/1/0/0/2/161002-the-interview-0-1000-0-1500-crop.jpg?v=9c3c3bf8ea
Ocean's Twelve,Steven Soderbergh,"[""George Clooney"", ""Brad Pitt"", ""Matt Damon""]",3.28,560696,https://a.ltrbxd.com/resized/film-poster/5/1/8/8/8/51888-ocean-s-twelve-0-1000-0-1500-crop.jpg?v=762e2eac3c
The Jungle Book,Jon Favreau,"[""Neel Sethi"", ""Bill Murray"", ""Ben Kingsley""]",3.2,560249,https://a.ltrbxd.com/resized/sm/upload/re/d0/vo/uh/iMmpHJ9MeOwOF41BmUqytbHCWtz-0-1000-0-1500-crop.jpg?v=497a52cf57
Chernobyl,Johan Renck,"[""Jared Harris"", ""Stellan Skarsgård"", ""Emily Watson""]",4.57,559871,https://a.ltrbxd.com/resized/film-poster/5/3/2/0/8/2/532082-chernobyl-0-1000-0-1500-crop.jpg?v=ff1851eaee
The Addams Family,Barry Sonnenfeld,"[""Raúl Juliá"", ""Anjelica Huston"", ""Christopher Lloyd""]",3.68,559489,https://a.ltrbxd.com/resized/film-poster/5/0/0/1/7/50017-the-addams-family-0-1000-0-1500-crop.jpg?v=3dd26b5545
Sing,Garth Jennings,"[""Matthew McConaughey"", ""Reese Witherspoon"", ""Seth MacFarlane""]",3.02,559602,https://a.ltrbxd.com/resized/sm/upload/mn/7p/6m/zn/lW0kUtXTOVlHTVhDO2VzNBACAHX-0-1000-0-1500-crop.jpg?v=b75340fe68
Jackie Brown,Quentin Tarantino,"[""Pam Grier"", ""Samuel L. Jackson"", ""Robert De Niro""]",3.87,558915,https://a.ltrbxd.com/resized/sm/upload/08/3j/am/rx/4XVPYOdMAizdNMSwS0SK3fPJcvR-0-1000-0-1500-crop.jpg?v=ddcf6a79e0
Fury,David Ayer,"[""Brad Pitt"", ""Shia LaBeouf"", ""Logan Lerman""]",3.71,558793,https://a.ltrbxd.com/resized/film-poster/1/6/0/4/9/7/160497-fury-0-1000-0-1500-crop.jpg?v=e213dcfd19
